,SIM,display_size,screen_to_body_ratio,OS
3413,Dual,['5.2'],['70.7'],Android
3414,Single,['10.1'],['74.9'],Android
3415,Single,['7.0'],['69.9'],Android
3416,Single,['5.1'],['72.1'],Android
3417,Single,['5.5'],['76.1'],Android
3418,Single,['5.5'],['76.1'],Android
3419,Single,['5.1'],['72.3'],Android
3420,Dual,['4.0'],['57.0'],Android
3421,Single,['1.2'],['22.5'],Tizen
3422,Single,['8.0'],['69.4'],Android
3423,Dual,['4.5'],['62.7'],Android
3424,Dual,['6.0'],['75.9'],Android
3425,Dual,['5.5'],['74.3'],Android
3426,Dual,['5.2'],['72.5'],Android
3427,Dual,['4.7'],['69.4'],Android
3428,Single,['5.0'],['68.2'],Android
3429,Dual,['5.0'],['68.2'],Android
3430,Single,['18.4'],['74.9'],Android
3431,Dual,['5.5'],['70.9'],Android
3432,Dual,['5.0'],['70.0'],Android
3433,Dual,['5.0'],['69.5'],Tizen
3434,Dual,['4.3'],['59.8'],Android
3435,No,['1.2'],['52.6'],Tizen
3436,No,['1.2'],['43.5'],Tizen
3437,Single,['1.2'],['40.2'],Tizen
3438,Single,['5.7'],['76.8'],Android
3439,Single,['5.7'],['75.9'],Android
3440,Dual,['5.7'],['76.8'],Android
3441,Single,['5.7'],['76.5'],Android
3442,Single,['5.7'],['75.6'],Android
3443,Dual,['5.7'],['76.5'],Android
3444,Single,['5.1'],['69.6'],Android
3445,Single,['4.3'],['66.7'],Android
3446,Single,['3.8'],['56.0'],Android
3447,Single,['9.7'],['72.7'],Android
3448,Single,['8.0'],['74.0'],Android
3449,Dual,['5.7'],['73.8'],Android
3450,Single,['5.7'],['73.8'],Android
3451,Dual,['4.0'],['59.6'],Android
3452,Dual,['5.5'],['69.6'],Android
3453,Dual,['5.0'],['67.5'],Android
3454,No,['10.1'],['68.9'],Android
3455,Single,['9.6'],['73.9'],Android
3456,Dual,['1.5'],['14.9'],
3457,Dual,['2.4'],['30.7'],
3458,Single,['2.4'],['24.6'],
3459,Single,['5.1'],['66.5'],Android
3460,Single,['7.0'],['61.3'],Android
3461,Single,['9.7'],['72.0'],Android
3462,other,[],[],Other
3463,Single,['8.0'],['69.0'],Android
3464,Single,['4.5'],['61.9'],Android
3465,Single,['5.1'],['72.0'],Android
3466,Single,['5.1'],['70.8'],Android
3467,Single,['5.1'],['71.7'],Android
3468,Dual,['5.1'],['70.9'],Android
3469,Single,['5.1'],['70.7'],Android
3470,Dual,['4.3'],['59.8'],Android
3471,Dual,['4.3'],['59.8'],Android
3472,Dual,['4.7'],['64.7'],Android
3473,No,['7.0'],['61.3'],Android
3474,Dual,['4.0'],['59.8'],Tizen
3475,Dual,['5.5'],['72.5'],Android
3476,Single,['5.5'],['72.5'],Android
3477,Single,['5.25'],['68.6'],Android
3478,Dual,['5.5'],['71.4'],Android
3479,Dual,['5.0'],['69.3'],Android
3480,Dual,['4.5'],['64.9'],Android
3481,Dual,['5.0'],['71.0'],Android
3482,Single,['5.0'],['71.0'],Android
3483,Dual,['4.5'],['65.5'],Android
3484,Single,['4.5'],['65.5'],Android
3485,Single,['5.1'],['69.6'],Android
3486,Dual,['3.3'],['50.5'],Android
3487,Dual,['4.0'],['59.6'],Android
3488,Dual,['5.0'],['65.8'],Android
3489,Dual,['5.0'],['66.0'],Android
3490,Single,['4.3'],['62.0'],Android
3491,Single,['5.6'],['77.2'],Android
3492,Dual,['5.7'],['74.2'],Android
3493,Single,['5.7'],['73.4'],Android
3494,Single,['5.7'],['73.4'],Android
3495,Single,['8.0'],['69.0'],Android
3496,No,['8.0'],['69.0'],Android
3497,Single,['6.0'],['71.5'],Android
3498,Single,['2.0'],['53.4'],Tizen
3499,No,['1.63'],['38.5'],Tizen
3500,No,['1.63'],['39.8'],Tizen
3501,No,['1.63'],['41.1'],Tizen
3502,Single,['5.1'],['69.6'],Android
3503,Single,['4.7'],['70.2'],Android
3504,Single,['4.7'],['70.2'],Android
3505,Dual,['4.5'],['65.7'],Android
3506,Single,['4.5'],['63.6'],Android
3507,Dual,['4.0'],['59.6'],Android
3508,Dual,['2.0'],['24.1'],
3509,Dual,['4.0'],['59.6'],Android
3510,Dual,['4.3'],['61.6'],Android
3511,Single,['4.5'],['65.7'],Android
3512,Single,['4.0'],['59.6'],Android
3513,Single,['4.0'],['59.6'],Android
3514,Dual,['3.5'],['55.5'],Android
3515,Dual,['3.5'],['55.5'],Android
3516,Dual,['4.5'],['65.1'],Android
3517,Single,['5.1'],['67.3'],Android
3518,Single,['5.1'],['69.4'],Android
3519,Single,['8.4'],['76.5'],Android
3520,No,['8.4'],['76.5'],Android
3521,Single,['10.5'],['72.9'],Android
3522,No,['10.5'],['72.9'],Android
3523,Yes,['4.7'],['67.5'],Android
3524,Single,['4.8'],['65.8'],Android
3525,Single,['7.0'],['70.7'],Android
3526,Single,['5.1'],['67.2'],Android
3527,Single,['4.8'],['65.2'],Android
3528,Single,['4.66'],['65.6'],Android
3529,Dual,['4.8'],['65.7'],Android
3530,Single,['4.0'],['59.9'],Android
3531,Single,['5.0'],['71.6'],Windows
3532,No,['7.0'],['70.5'],Android
3533,Single,['7.0'],['70.5'],Android
3534,Single,['7.0'],['70.5'],Android
3535,No,['8.0'],['71.3'],Android
3536,Single,['8.0'],['71.3'],Android
3537,Single,['8.0'],['71.3'],Android
3538,No,['10.1'],['68.9'],Android
3539,Single,['10.1'],['68.9'],Android
3540,Single,['10.1'],['68.9'],Android
3541,Single,['4.52'],['64.2'],Android
3542,Single,['4.0'],['59.4'],Android
3543,Dual,['5.1'],['69.6'],Android
3544,Single,['5.1'],['69.6'],Android
3545,Single,['5.1'],['69.7'],Android
3546,Single,['5.1'],['69.6'],Android
3547,Single,['4.5'],['63.4'],Android
3548,Single,['4.5'],['63.4'],Android
3549,Single,['2.4'],['30.2'],
3550,Dual,['1.77'],['22.3'],
3551,Triple,['3.14'],['47.2'],Android
3552,Dual,['5.5'],['72.6'],Android
3553,Single,['5.5'],['72.6'],Android
3554,Single,['7.0'],['61.3'],Android
3555,No,['7.0'],['61.3'],Android
3556,Dual,['5.01'],['64.5'],Android
3557,Single,['12.2'],['71.6'],Android
3558,Single,['12.2'],['71.6'],Android
3559,No,['12.2'],['71.6'],Android
3560,Single,['12.2'],['71.6'],Android
3561,Single,['12.2'],['71.6'],Android
3562,No,['12.2'],['71.7'],Android
3563,Single,['10.1'],['71.0'],Android
3564,No,['10.1'],['71.0'],Android
3565,Single,['8.4'],['72.7'],Android
3566,No,['8.4'],['72.7'],Android
3567,No,['4.8'],['67.3'],Android
3568,Yes,['4.7'],['66.9'],Android
3569,Single,['5.0'],['69.2'],Android
3570,Single,['5.0'],['71.9'],Android
3571,Dual,['4.5'],['63.3'],Android
3572,Dual,['4.0'],['59.4'],Android
3573,Dual,['5.25'],['68.7'],Android
3574,Single,['3.7'],['55.5'],Android
3575,Single,['4.5'],['64.2'],Android
3576,Dual,['2.4'],['34.7'],
3577,Single,['5.0'],['72.3'],Android
3578,Single,['4.0'],['59.1'],Android
3579,Single,['5.7'],['74.5'],Android
3580,Dual,['4.0'],['59.4'],Android
3581,Dual,['4.3'],['61.5'],Android
3582,Dual,['3.5'],['52.3'],Android
3583,Single,['3.5'],['52.3'],Android
3584,Dual,['4.0'],['59.9'],Android
3585,Single,['10.1'],['71.0'],Android
3586,Single,['5.7'],['74.8'],Android
3587,Dual,['2.4'],['26.5'],
3588,Single,['4.0'],['58.8'],Android
3589,Single,['3.0'],['41.5'],
3590,Yes,['4.77'],['67.0'],Windows
3591,Single,['4.3'],['64.0'],Android
3592,Dual,['4.0'],['59.9'],Android
3593,Dual,['4.3'],['66.7'],Android
3594,Single,['5.0'],['69.2'],Android
3595,Single,['8.0'],['71.4'],Android
3596,Single,['10.1'],['69.1'],Android
3597,Single,['10.1'],['69.1'],Android
3598,No,['10.1'],['69.1'],Android
3599,Single,['3.8'],['54.2'],Android
3600,Dual,['4.3'],['60.2'],Android
3601,No,['7.0'],['66.0'],Android
3602,Single,['7.0'],['66.0'],Android
3603,Single,['6.3'],['74.2'],Android
3604,Dual,['5.8'],['69.2'],Android
3605,Dual,['4.0'],['59.4'],Android
3606,Dual,['4.7'],['66.7'],Android
3607,Dual,['3.0'],['45.9'],Android
3608,Dual,['3.0'],['45.8'],Android
3609,Single,['5.0'],['72.3'],Android
3610,Single,['5.0'],['72.3'],Android
3611,Dual,['5.0'],['72.3'],Android
3612,Single,['5.0'],['72.4'],Android
3613,Single,['8.0'],['64.8'],Android
3614,No,['8.0'],['64.8'],Android
3615,Dual,['2.8'],['40.0'],Android
3616,Dual,['3.5'],['52.1'],
3617,Dual,['3.0'],['47.1'],
3618,Dual,['3.0'],['46.4'],
3619,Dual,['2.8'],['43.4'],
3620,Dual,['1.8'],['20.0'],
3621,Dual,['1.8'],['20.5'],
3622,Dual,['1.52'],['15.2'],
3623,Dual,['3.27'],['49.7'],Android
3624,Dual,['3.5'],['52.3'],Android
3625,Single,['4.5'],['63.1'],Android
3626,Single,['4.0'],['51.5'],Android
3627,Single,['4.3'],['63.5'],Android
3628,Single,['4.0'],['58.3'],Windows
3629,Dual,['5.0'],['64.5'],Android
3630,Single,['5.0'],['64.5'],Android
3631,Dual,['3.5'],['52.1'],
3632,Single,['10.1'],['62.7'],Android
3633,Single,['2.4'],['32.1'],
3634,Single,['4.0'],['58.7'],Android
3635,Single,['4.0'],['55.1'],Android
3636,Single,['3.5'],['52.6'],Android
3637,Single,['4.65'],['65.2'],Android
3638,Single,['4.65'],['65.3'],Android
3639,No,['10.1'],['63.1'],Android
3640,No,['10.1'],['62.9'],Windows
3641,Single,['2.4'],['26.6'],
3642,Single,['4.0'],['59.4'],Android
3643,Single,['3.0'],['42.9'],Android
3644,Dual,['3.0'],['42.9'],Android
3645,Single,['4.0'],['53.1'],Android
3646,Single,['4.5'],['62.7'],Android
3647,Dual,['2.4'],['26.4'],
3648,Single,['4.8'],['65.9'],Android
3649,Single,['4.0'],['58.8'],Android
3650,Single,['4.0'],['54.8'],Android
3651,Dual,['2.4'],['33.9'],
3652,Dual,['2.8'],['40.4'],Android
3653,Single,['5.5'],['68.6'],Android
3654,Single,['5.5'],['68.6'],Android
3655,Single,['4.8'],['65.7'],Windows
3656,Single,['4.8'],['69.7'],Android
3657,Single,['3.5'],['49.5'],Android
3658,Single,['4.0'],['58.3'],Android
3659,Single,['4.0'],['58.3'],Android
3660,Single,['7.0'],['58.1'],Android
3661,Single,['10.1'],['62.7'],Android
3662,No,['10.1'],['62.7'],Android
3663,Single,['2.4'],['29.5'],
3664,Single,['4.3'],['59.5'],Android
3665,Dual,['4.0'],['59.4'],Android
3666,Single,['2.0'],['23.8'],
3667,Dual,['2.2'],['21.6'],
3668,Single,['2.0'],['20.7'],
3669,Single,['1.52'],['15.3'],
3670,Dual,['2.0'],['24.2'],
3671,Single,['3.0'],['39.5'],Android
3672,Single,['2.4'],['29.5'],
3673,Single,['4.0'],['59.0'],Android
3674,Single,['3.5'],['52.6'],Android
3675,Dual,['3.5'],['52.6'],Android
3676,Single,['3.2'],['47.2'],Android
3677,Single,['8.9'],['63.0'],Android
3678,Single,['2.4'],['30.9'],
3679,Dual,['2.4'],['30.9'],
3680,Single,['3.5'],['53.5'],Android
3681,Single,['4.0'],['58.4'],Windows
3682,Single,['4.0'],['59.7'],Windows
3683,Single,['4.8'],['65.9'],Android
3684,Single,['4.8'],['65.9'],Android
3685,Single,['4.8'],['65.1'],Android
3686,Single,['4.8'],['65.9'],Android
3687,Single,['2.0'],['27.3'],
3688,Single,['3.1'],['44.7'],
3689,No,['5.0'],['64.4'],Android
3690,Single,['2.8'],['40.0'],Android
3691,Single,['2.8'],['40.7'],Android
3692,Single,['4.0'],['57.2'],Android
3693,No,['10.1'],['65.8'],Android
3694,Single,['10.1'],['65.8'],Android
3695,Single,['3.7'],['48.3'],Android
3696,Single,['3.5'],['53.2'],Android
3697,Single,['4.0'],['59.4'],Android
3698,Single,['3.8'],['55.9'],Android
3699,Single,['3.27'],['49.7'],Android
3700,Single,['3.5'],['54.2'],Android
3701,Single,['3.14'],['45.6'],Android
3702,No,['7.0'],['58.2'],Android
3703,Single,['7.0'],['58.2'],Android
3704,Single,['4.0'],['58.7'],Android
3705,Dual,['2.8'],['43.3'],
3706,Single,['3.0'],['47.1'],
3707,Dual,['3.0'],['47.1'],
3708,Single,['4.65'],['64.8'],Android
3709,Single,['3.5'],['53.3'],Android
3710,Single,['3.97'],['58.4'],Android
3711,Single,['7.7'],['65.7'],Android
3712,Single,['4.65'],['64.6'],Android
3713,Single,['4.0'],['59.3'],Android
3714,Single,['4.65'],[],Android
3715,Single,['5.3'],['66.8'],Android
3716,Single,['5.3'],['66.8'],Android
3717,No,['4.0'],['59.0'],Android
3718,Single,['3.65'],['55.4'],Android
3719,Dual,['4.52'],['65.0'],Android
3720,Dual,['3.14'],['46.3'],Android
3721,Dual,['2.6'],['29.8'],Android
3722,Single,['2.4'],['36.9'],
3723,Single,['2.4'],['37.0'],
3724,Single,['3.2'],['48.6'],Android
3725,Single,['3.5'],['53.2'],Android
3726,Single,['1.43'],['13.5'],
3727,Dual,['1.8'],['20.3'],
3728,Single,['1.8'],['20.3'],
3729,Single,['4.3'],['62.5'],Windows
3730,Single,['3.7'],['57.2'],Windows
3731,Single,['4.5'],['64.5'],Android
3732,Dual,['2.4'],['35.3'],
3733,Single,['3.7'],['56.5'],Android
3734,Single,['2.2'],['23.2'],
3735,Single,['2.4'],['33.6'],
3736,Single,['4.65'],['64.8'],Android
3737,Single,['4.65'],['64.8'],Android
3738,Single,['4.3'],['63.5'],Android
3739,Single,['4.0'],['55.6'],Android
3740,Single,['3.2'],['46.9'],Android
3741,Single,['4.0'],['57.4'],Android
3742,Single,['3.2'],['43.5'],Android
3743,Single,['3.5'],['51.5'],Android
3744,No,['7.0'],['58.2'],Android
3745,Single,['7.0'],['58.2'],Android
3746,Single,['3.7'],['57.3'],Windows
3747,Single,['4.65'],['66.7'],Android
3748,Single,['2.4'],['31.5'],
3749,No,['7.7'],['65.7'],Android
3750,Single,['7.7'],['65.7'],Android
3751,Single,['5.3'],['66.8'],Android
3752,Single,['4.3'],['63.3'],Android
3753,Single,['4.52'],['66.0'],Android
3754,Single,['4.52'],['65.1'],Android
3755,Single,['4.52'],['63.9'],Android
3756,Single,['4.0'],['56.3'],Other
3757,Single,['3.65'],['55.1'],Other
3758,Single,['3.2'],['47.6'],Other
3759,Single,['4.5'],['63.0'],Android
3760,Single,['4.5'],['63.0'],Android
3761,Single,['8.9'],['63.0'],Android
3762,Single,['3.7'],['56.4'],Android
3763,Single,['2.66'],['28.1'],Android
3764,Single,['2.6'],['29.8'],Android
3765,Single,['3.14'],['47.6'],Android
3766,Single,['3.0'],['46.2'],Android
3767,Single,['3.2'],['45.6'],Android
3768,Single,['2.4'],['30.2'],
3769,Single,['2.8'],['46.9'],
3770,Single,['3.65'],['49.5'],Android
3771,Single,['4.3'],['63.5'],Android
3772,Single,['4.2'],['60.9'],Android
3773,Single,['3.5'],['52.4'],Android
3774,Single,['2.2'],['29.7'],
3775,Single,['3.5'],['51.9'],Android
3776,Single,['2.8'],['41.3'],
3777,Single,['2.4'],['25.1'],
3778,Single,['2.8'],['40.5'],
3779,Single,['3.2'],['45.3'],Android
3780,Single,['3.5'],['50.5'],Android
3781,Single,['2.2'],['30.9'],
3782,Single,['1.43'],['17.0'],
3783,Single,['1.43'],['17.0'],
3784,Single,['2.2'],['33.9'],
3785,Single,['3.14'],['48.1'],Android
3786,Dual,['2.2'],['27.4'],
3787,Single,['2.0'],['28.6'],
3788,Dual,['1.77'],['19.6'],
3789,Dual,['1.52'],['15.7'],
3790,Single,['4.0'],['58.0'],Android
3791,Dual,['3.2'],['43.6'],
3792,Dual,['3.2'],['47.5'],
3793,Dual,['2.2'],['22.7'],
3794,Single,['2.2'],['22.7'],
3795,Single,['2.8'],['32.9'],Android
3796,Single,['3.2'],['47.3'],Android
3797,Single,['3.5'],['52.9'],Android
3798,Single,['4.0'],['58.3'],Android
3799,Single,['4.0'],['58.3'],Android
3800,Single,['1.8'],['20.3'],
3801,No,['7.0'],['60.2'],Android
3802,Single,['10.1'],['65.7'],Android
3803,Single,['10.1'],['65.7'],Android
3804,No,['10.1'],['65.7'],Android
3805,Single,['8.9'],['63.0'],Android
3806,No,['8.9'],['63.0'],Android
3807,Single,['4.0'],['58.3'],Android
3808,Single,['2.0'],['27.0'],
3809,Single,['3.2'],['47.6'],
3810,Single,['2.8'],['33.5'],Android
3811,Single,['4.3'],['63.5'],Android
3812,Dual,['2.6'],['38.2'],
3813,Dual,['2.6'],['38.2'],
3814,Single,['3.2'],['49.2'],Other
3815,Single,['10.1'],['70.5'],Android
3816,No,['5.0'],['64.4'],Android
3817,Single,['2.4'],['34.5'],
3818,Single,['2.0'],['24.1'],
3819,Single,['2.0'],['24.1'],
3820,Single,['2.0'],['27.0'],
3821,Single,['4.0'],['57.3'],Android
3822,Single,['3.5'],['54.2'],Android
3823,Single,['3.5'],['54.2'],Android
3824,Single,['3.3'],['50.0'],Android
3825,Single,['3.2'],['48.0'],Android
3826,Single,['3.14'],['45.5'],Android
3827,Single,['3.14'],['45.4'],Android
3828,Single,['4.0'],['57.7'],Android
3829,Single,['3.0'],['44.1'],
3830,Single,['4.5'],['61.5'],Android
3831,Single,['3.5'],['45.3'],Android
3832,Single,['4.3'],['59.5'],Android
3833,Single,['4.0'],['58.3'],Android
3834,Single,['4.0'],['58.1'],Android
3835,Single,['2.4'],['26.2'],
3836,Single,['2.2'],['28.5'],
3837,Single,['2.2'],['28.6'],
3838,Single,['4.0'],['57.9'],Android
3839,Single,['3.35'],['54.2'],
3840,Single,['1.92'],['17.6'],
3841,Single,['2.0'],['28.3'],
3842,Single,['3.2'],['46.2'],Android
3843,Single,['3.0'],['40.9'],
3844,Single,['2.6'],['39.7'],
3845,Single,['3.4'],['45.4'],Android
3846,Dual,['2.2'],['23.2'],
3847,Dual,['2.2'],['23.2'],
3848,Dual,['2.0'],['23.9'],
3849,Single,['1.52'],['15.4'],
3850,Single,['1.52'],['15.0'],
3851,Dual,['1.8'],['20.5'],
3852,Single,['4.0'],['56.8'],Windows
3853,Single,['4.0'],['58.0'],Windows
3854,Single,['3.2'],['48.4'],Other
3855,Single,['3.7'],['52.6'],Other
3856,Single,['3.7'],['52.6'],Other
3857,Single,['7.0'],['60.2'],Android
3858,Single,['7.0'],['60.2'],Android
3859,Single,['7.0'],['60.6'],Android
3860,Single,['7.0'],['60.2'],Android
3861,Single,[],[],
3862,Single,['2.4'],['28.2'],
3863,Single,['2.4'],['28.6'],
3864,Single,['4.0'],['57.7'],Android
3865,Single,['2.8'],['40.5'],
3866,Single,['3.0'],[],
3867,Single,['3.7'],['54.7'],Android
3868,Single,['4.0'],['56.9'],Android
3869,Single,['3.5'],['51.1'],Android
3870,Single,['2.2'],['26.6'],
3871,Single,['3.2'],['47.7'],Android
3872,Single,['2.0'],['19.4'],
3873,Single,['3.3'],['48.5'],
3874,Dual,['2.4'],['37.2'],
3875,Single,['3.2'],['49.4'],Other
3876,Single,['2.4'],['37.1'],
3877,Single,['3.7'],['54.7'],Android
3878,Dual,['2.0'],['24.4'],
3879,Single,['2.2'],['28.8'],
3880,Single,['2.0'],['26.5'],
3881,Single,['4.0'],['56.9'],Android
3882,Single,['4.0'],['57.7'],Android
3883,Single,['3.0'],['43.0'],
3884,Single,[],[],
3885,Single,[],[],
3886,Single,[],[],
3887,Single,['2.0'],['23.8'],
3888,Single,['4.0'],['58.0'],Android
3889,Single,['2.62'],['31.5'],Windows
3890,Single,['2.4'],['24.8'],Windows
3891,Single,['2.2'],['29.9'],
3892,Single,['2.2'],['16.6'],
3893,Single,['2.6'],['37.6'],
3894,Single,['4.0'],['56.5'],Android
3895,Single,['3.2'],['45.3'],Android
3896,Single,['3.2'],['46.1'],Android
3897,Single,['2.6'],['36.9'],
3898,Single,['2.4'],['25.4'],Windows
3899,Single,['2.66'],['35.3'],
3900,Single,['2.2'],['22.3'],
3901,Single,['2.5'],['32.0'],
3902,Single,['3.2'],['48.4'],Other
3903,Single,['3.2'],['48.4'],Other
3904,Single,['2.8'],['40.1'],Android
3905,Single,['3.2'],['46.7'],Android
3906,Single,['3.2'],['46.7'],Android
3907,Dual,['3.2'],['46.3'],
3908,Single,['2.2'],['28.3'],
3909,Single,['2.4'],['34.4'],
3910,Single,['3.2'],['47.5'],
3911,Single,['4.0'],['58.0'],Android
3912,Single,['3.7'],['54.5'],Android
3913,Single,['4.0'],['58.0'],Android
3914,Single,['3.2'],['44.2'],Android
3915,Single,['2.6'],['39.5'],
3916,Single,['2.0'],[],
3917,Single,['1.52'],['14.9'],
3918,Single,['2.8'],['41.7'],
3919,Single,['2.8'],['41.7'],
3920,Single,['2.4'],['34.1'],
3921,Single,['2.6'],['33.6'],
3922,Single,['3.0'],['48.0'],
3923,Single,['3.3'],['46.9'],Bada
3924,Single,['3.7'],['53.0'],Android
3925,Single,['2.6'],['39.1'],
3926,Single,['2.8'],['40.9'],
3927,Single,['1.77'],['18.0'],
3928,Single,['2.0'],['26.4'],
3929,Single,['2.0'],['23.6'],
3930,Single,['3.0'],['43.8'],
3931,Single,['2.2'],['30.2'],
3932,Single,['2.0'],['28.2'],
3933,Single,['1.43'],['17.0'],
3934,Single,['2.2'],['27.9'],
3935,Dual,['2.4'],['33.7'],
3936,Single,['2.2'],['30.2'],
3937,Single,['2.8'],['42.2'],
3938,Single,['2.8'],['40.2'],
3939,Single,['2.8'],['43.9'],
3940,Single,['2.2'],['29.1'],
3941,Single,['2.2'],['33.9'],
3942,Single,['2.0'],['27.5'],
3943,Dual,['2.8'],['42.5'],
3944,Single,['2.1'],['28.1'],
3945,Single,['2.1'],['27.8'],
3946,Single,['3.3'],['50.6'],
3947,Single,['2.2'],['34.4'],
3948,Single,['1.4'],['13.5'],
3949,Single,['2.8'],['41.0'],
3950,Single,['2.6'],['39.1'],
3951,Single,['3.7'],['55.7'],Windows
3952,Single,['3.0'],['44.9'],
3953,Single,['3.0'],['45.2'],
3954,Single,['2.8'],['39.2'],
3955,Single,['3.2'],['46.5'],Android
3956,Single,['1.63'],['17.3'],
3957,Single,['1.52'],['15.6'],
3958,Single,['1.77'],['20.5'],
3959,Single,['1.52'],['15.3'],
3960,Single,['2.1'],['24.4'],
3961,Single,['3.5'],['50.5'],Windows
3962,Single,['3.2'],['46.7'],Android
3963,Single,['3.3'],['47.0'],
3964,Single,['3.5'],['51.9'],Other
3965,Single,['3.2'],['47.0'],Other
3966,Single,['2.8'],['40.7'],
3967,Single,['2.2'],['22.8'],
3968,Single,['2.8'],['44.9'],
3969,Single,['2.62'],['32.7'],Windows
3970,Single,['1.43'],['13.5'],
3971,Single,['1.43'],['13.5'],
3972,Single,['2.1'],['31.2'],
3973,Single,['3.0'],['46.5'],
3974,Single,['3.0'],['44.3'],
3975,Single,['2.8'],['41.7'],
3976,Single,[],[],
3977,Single,['2.0'],['25.2'],
3978,Dual,['2.0'],['23.6'],
3979,Single,['2.1'],['24.2'],
3980,Single,['2.4'],['26.3'],Windows
3981,Single,['2.6'],['29.1'],
3982,Single,['2.2'],['30.2'],
3983,Single,['3.2'],['44.2'],Android
3984,Single,['2.55'],['26.2'],Windows
3985,Single,['2.6'],['29.4'],
3986,Single,['2.1'],['24.2'],
3987,Single,['3.1'],['45.6'],
3988,Single,['2.1'],['31.1'],
3989,Single,['3.0'],['44.3'],
3990,Single,['1.52'],['15.8'],
3991,Single,['3.0'],['45.2'],
3992,Single,['3.0'],['46.0'],
3993,Single,['2.4'],['30.0'],
3994,Single,['2.9'],['42.7'],
3995,Single,['3.0'],['43.9'],
3996,Single,['2.8'],['43.1'],
3997,Single,['2.4'],['33.2'],
3998,Single,['2.2'],['31.6'],
3999,Single,['2.2'],['32.9'],
4000,Single,['2.0'],['30.1'],
4001,Single,['3.5'],['51.9'],
4002,Single,['3.1'],['47.0'],
4003,Single,['3.7'],['55.4'],Windows
4004,Single,['3.5'],['53.6'],Windows
4005,Single,['2.4'],['26.8'],Windows
4006,Single,['3.0'],['46.2'],Windows
4007,Single,['3.1'],['47.8'],
4008,Single,['1.52'],['16.0'],
4009,Single,['2.0'],['27.9'],
4010,Single,['2.2'],['29.1'],
4011,Single,['2.2'],['26.7'],
4012,Single,['2.1'],['26.8'],
4013,Single,['2.4'],['25.0'],Windows
4014,Single,['2.1'],['27.0'],
4015,Single,['2.2'],['27.6'],
4016,Single,['1.85'],['25.7'],
4017,Single,['2.2'],['23.7'],
4018,Single,['3.2'],['47.0'],Android
4019,Single,[],[],
4020,Single,['2.4'],['35.9'],
4021,Single,['1.77'],['22.5'],
4022,Single,['1.77'],['21.0'],
4023,Single,['3.2'],['44.1'],
4024,Single,['2.2'],['23.7'],
4025,Single,['2.55'],['35.3'],Windows
4026,Single,['1.77'],['17.6'],
4027,Single,['3.0'],['46.5'],
4028,Single,['2.8'],['43.1'],
4029,Single,['3.7'],['52.9'],Symbian
4030,Single,['2.8'],['39.4'],
4031,Single,['2.8'],['39.1'],
4032,Single,['2.6'],['35.4'],
4033,Single,['2.6'],['35.1'],
4034,Single,['2.2'],['28.4'],
4035,Single,['2.0'],['25.7'],
4036,Single,['2.2'],['31.3'],
4037,Single,['2.0'],['25.1'],
4038,Single,['2.1'],['27.4'],
4039,Single,['3.0'],['45.1'],
4040,Single,['2.0'],['27.0'],
4041,Single,['2.0'],['24.9'],
4042,Single,['2.0'],['25.8'],
4043,Single,['2.6'],['29.3'],Windows
4044,Single,['1.77'],['20.0'],
4045,other,[],[],Other
4046,Single,['1.52'],['16.1'],
4047,Single,['1.38'],['14.9'],
4048,Single,['1.77'],['22.1'],
4049,Single,['1.52'],['15.0'],
4050,Single,['1.77'],['20.9'],
4051,Single,['1.77'],['21.9'],
4052,Dual,['2.4'],['32.1'],
4053,Dual,['2.2'],['27.8'],
4054,Dual,['2.8'],['44.2'],
4055,Single,['2.2'],['27.5'],
4056,Dual,['2.2'],['27.1'],
4057,Dual,['2.0'],['22.4'],
4058,Single,['1.9'],['26.4'],
4059,Single,['2.2'],['30.8'],
4060,Single,['2.55'],['27.3'],Windows
4061,Single,['3.2'],['47.7'],
4062,Single,['2.3'],['34.0'],
4063,Single,['3.0'],['51.7'],
4064,Single,['2.1'],['22.8'],
4065,Single,['1.9'],['29.3'],
4066,Single,['1.63'],['21.1'],
4067,Single,['1.63'],['17.3'],
4068,Single,['1.63'],['18.3'],
4069,Single,['1.63'],['18.3'],
4070,Single,['1.63'],['18.3'],
4071,Single,['2.6'],['29.3'],Windows
4072,Single,['2.5'],['28.5'],Windows
4073,Single,['2.2'],['26.3'],
4074,Single,['2.6'],['34.1'],Symbian
4075,Single,['2.2'],['30.6'],
4076,Single,['2.2'],['30.6'],
4077,Single,['3.2'],['49.5'],
4078,Single,['2.2'],['31.1'],
4079,Single,['2.2'],['27.5'],
4080,Single,['2.0'],['27.4'],
4081,Single,['2.0'],['29.7'],
4082,Single,['1.8'],['23.9'],
4083,Single,['1.9'],['30.9'],
4084,Single,['2.0'],['24.2'],
4085,Single,['2.0'],['27.6'],
4086,Single,['1.77'],['24.4'],
4087,Single,['2.0'],['24.7'],
4088,Single,['1.9'],['23.2'],
4089,Single,['2.2'],['31.2'],
4090,Single,['1.9'],['19.0'],
4091,Single,['2.1'],['28.8'],
4092,Single,['1.85'],['26.9'],
4093,Single,['1.8'],['20.7'],
4094,Dual,['2.6'],['39.0'],
4095,Single,['1.77'],['22.3'],
4096,Single,['2.0'],['31.1'],
4097,Single,['1.52'],['16.5'],
4098,Single,['2.8'],['42.3'],Symbian
4099,Single,['2.2'],['29.0'],
4100,Single,['2.8'],['38.5'],Windows
