,SIM,display_size,screen_to_body_ratio,OS
1407,Single,2.8,27.4,Windows
1408,Single,2.4,28.4,Windows
1409,Single,2.5,22.8,Windows
1410,Single,2.2,26.7,Windows
1411,Single,2.8,28.0,Windows
1412,Single,2.8,37.2,Windows
1413,Single,2.2,27.2,Windows
1414,Single,2.2,29.6,Windows
1415,Single,2.8,38.8,Windows
1416,Single,3.6,38.8,Windows
1417,Single,2.8,38.8,Windows
1418,Single,2.2,30.2,Windows
1419,Single,2.2,30.2,Windows
1420,Single,2.2,28.6,Windows
1421,Single,2.8,38.8,Windows
1422,Single,2.8,38.8,Windows
1423,Dual,2.4,22.8,Android 2.2
1424,Single,3.5,51.6,Android 2.2
1425,Single,,,
1426,Single,1.56,40.5,Android
1427,Dual,5.0,67.4,Other
1428,No,7.85,67.0,Other
1429,Single,4.5,62.7,Other
1430,Dual,5.0,70.8,Android 4.4.2
1431,Dual,4.5,63.1,Android 4.4.4
1432,Dual,5.0,77.6,Android 4.4.2
1433,Dual,4.0,57.1,Android 4.4.2
1434,Dual,4.0,51.3,Android 4.3
1435,Dual,5.5,70.5,Android 4.4.2
1436,Dual,5.0,64.4,Android 4.4.2
1437,Dual,5.0,66.4,Android 4.4.2
1438,Single,5.0,67.9,Android 4.2.2
1439,Dual,3.9,,Android 4.2
1440,Dual,4.0,,Android 4.2
1441,Dual,5.0,70.8,Android 4.2.2
1442,Dual,5.0,66.7,Android 4.2
1443,Dual,5.5,,Android 4.2
1444,Dual,3.9,,Android 4.1
1445,Dual,3.2,,Android 2.3
1446,Dual,7.0,57.1,Android 4.1
1447,Dual,7.0,57.1,Android 4.0
1448,Dual,5.0,62.0,Android 4.0
1449,Dual,4.5,74.8,Android 4.0
1450,Dual,4.0,58.8,Android 4.0
1451,Dual,4.0,57.7,Android 4.0
1452,Dual,4.3,57.8,Android 4.1
1453,Dual,5.0,60.1,Android 4.0
1454,Dual,4.0,54.2,Android 4.0
1455,Dual,4.0,57.8,Android 2.3.6
1456,Dual,4.0,69.1,Android 2.3.6
1457,Dual,4.0,57.7,Android 2.3.6
1458,Dual,5.0,66.5,Android 4.1
1459,Dual,4.5,62.8,Android 4.1
1460,No,9.0,,Android 4.0.4
1461,No,8.0,,Android 4.1.1
1462,No,9.7,,Android 4.1.1
1463,No,7.0,,Android 4.1
1464,No,8.0,,Android 4.0
1465,Dual,2.8,,
1466,Dual,3.5,,
1467,Dual,2.4,31.0,
1468,Dual,3.8,56.6,Android 2.3.6
1469,Dual,2.8,44.1,
1470,Dual,2.4,29.8,
1471,Dual,,,
1472,Dual,2.6,33.6,
1473,Dual,2.4,30.1,
1474,Dual,2.4,29.5,
1475,Dual,,,
1476,Dual,2.2,28.8,
1477,Dual,1.77,20.6,
1478,Dual,3.5,52.6,Android 2.3.6
1479,Dual,4.5,,Android 4.0
1480,Dual,4.0,,Android 4.0.4
1481,Dual,1.8,19.5,
1482,Dual,1.8,21.9,
1483,Dual,2.6,32.4,
1484,Dual,4.0,62.7,Android 4.0
1485,Dual,2.4,,
1486,Dual,4.0,,Android 4.0.4
1487,Dual,5.9,65.6,Android 4.0.4
1488,Single,4.5,57.8,Android 4.4.2
1489,Single,4.5,59.9,Android 4.4.2
1490,No,4.0,51.8,Android 4.0.4
1491,Single,3.5,53.7,Android 2.2
1492,Single,2.0,25.6,
1493,Dual,4.0,56.3,Android 6.0
1494,Dual,4.5,61.5,Android 6.0
1495,Dual,5.5,72.0,Android 6.0
1496,Dual,5.0,67.8,Android 6.0
1497,Dual,5.0,66.7,Android 5.1
1498,Dual,5.5,71.6,Android 5.1
1499,Dual,5.0,66.5,Android 5.1
1500,Dual,5.0,68.6,Android 5.1
1501,Dual,5.0,68.7,Android 5.1
1502,Dual,5.5,71.9,Android 5.1.1
1503,Dual,5.0,66.4,Android 4.4.2
1504,Dual,5.0,67.7,Android 4.4.2
1505,Dual,5.0,65.4,Android 4.4.2
1506,Dual,4.0,56.7,Windows
1507,Dual,5.0,70.5,Android 4.4.2
1508,Dual,5.0,67.2,Android 4.4.2
1509,Dual,4.7,65.4,Android 4.2
1510,Dual,4.5,63.1,Android 4.4.2
1511,Dual,4.5,64.6,Android 4.2
1512,Dual,4.0,56.9,Android 4.3
1513,Dual,5.5,68.7,Android 4.2
1514,Dual,4.7,65.4,Android 4.2.1
1515,Dual,4.7,66.2,Android 4.2.1
1516,Dual,4.0,58.3,Android 2.3.5
1517,Dual,3.5,51.6,Android 2.3
1518,Dual,3.5,51.6,Android 2.3
1519,Dual,4.0,56.9,Android 4.2
1520,Dual,5.0,65.6,Android 4.2
1521,Dual,5.0,66.0,Android 4.2
1522,Dual,5.0,61.4,Android 4.2
1523,Dual,5.0,66.2,Android 4.2
1524,Dual,4.0,56.3,Android 4.2
1525,Dual,4.0,56.3,Android 4.2
1526,Dual,4.0,56.9,Android 4.2
1527,Dual,5.0,65.7,Android 4.2
1528,Dual,5.5,72.9,Android 6.0
1529,Dual,5.5,74.5,Android 6.0
1530,Dual,5.5,74.4,Android 6.0
1531,Dual,5.5,73.8,Android 6.0
1532,Dual,5.7,73.6,Android 6.0
1533,Dual,5.5,74.4,Android 6.0
1534,Dual,5.5,74.4,Android 6.0
1535,Dual,6.33,79.2,Android 5.1
1536,Dual,5.5,74.4,Android 5.0
1537,Yes,10.1,69.2,Android 7.0
1538,Yes,10.1,70.0,Android 7.0
1539,Yes,8.0,71.8,Android 7.0
1540,Yes,8.0,70.9,Android 7.0
1541,Single,8.0,70.7,Android 6.0.1
1542,Dual,5.5,78.3,Android 7.0
1543,Dual,5.0,68.8,Android 6.0
1544,Dual,5.0,68.8,Android 6.0
1545,Dual,4.5,65.9,Android 6.0
1546,Dual,4.5,63.6,Android 5.1
1547,Dual,5.5,71.7,Android 6.0.1
1548,Dual,5.5,72.7,Android 6.0
1549,Dual,5.0,69.1,Android 6.0
1550,Dual,5.0,69.1,Android 6.0
1551,Single,10.1,66.9,Android 6.0.1
1552,Dual,4.0,57.2,Android 5.1
1553,Dual,5.0,,Android 6.0
1554,Dual,5.0,67.5,Android 6.0
1555,Dual,6.4,73.5,Android 6.0
1556,Dual,6.4,72.1,Android 6.0
1557,Dual,6.4,70.9,Android 6.0
1558,Dual,5.0,70.6,Android 6.0.1
1559,Dual,5.0,29.7,Android 5.1.1
1560,Dual,5.2,72.7,Android 6.0.1
1561,Single,10.1,70.0,Android 6.0.1
1562,Single,8.0,70.7,Android 6.0.1
1563,Single,7.0,72.2,Android 6.0
1564,Dual,5.0,68.4,Android 5.1
1565,Dual,5.0,68.4,Android 5.1
1566,Dual,5.5,71.7,Android 5.0
1567,Dual,5.5,72.1,Android 5.1
1568,Dual,5.5,72.5,Android 5.1
1569,Dual,5.0,68.4,Android 5.1
1570,Dual,5.0,66.9,Android 5.1
1571,Dual,5.5,71.0,Android 5.1.1
1572,Dual,5.5,71.0,Android 5.1
1573,Dual,5.5,70.8,Android 5.1
1574,Dual,5.0,68.6,Android 5.1
1575,Single,10.1,66.9,Android 6.0
1576,No,8.0,60.7,Android 5.1
1577,Dual,4.0,57.2,Android 5.0
1578,Dual,6.98,74.4,Android 5.1
1579,Dual,6.8,70.7,Android 5.0
1580,Dual,5.5,72.1,Android 5.1
1581,Dual,5.0,69.8,Android 5.0
1582,Dual,5.0,69.8,Android 5.0
1583,Dual,5.0,68.1,Android 5.1
1584,Dual,5.0,67.9,Android 5.0
1585,Dual,5.5,69.3,Android 5.1.1
1586,Dual,4.5,63.8,Android 5.1
1587,Dual,5.5,72.1,Android 4.4
1588,Dual,5.0,67.2,Android 4.4.2
1589,Dual,5.5,,Android 5.0
1590,Dual,5.0,66.8,Android 4.4.2
1591,Dual,5.0,69.8,Android 4.4.4
1592,Dual,4.0,60.7,Android 4.4.2
1593,Dual,5.5,71.7,Android 5.0.2
1594,Dual,5.0,69.3,Android 5.0.2
1595,Dual,5.5,71.7,Android 5.0
1596,Dual,5.5,71.7,Android 5.0.2
1597,Dual,5.0,68.9,Android 4.4.2
1598,Single,10.1,73.9,Android 4.4.4
1599,Dual,8.0,74.6,Android 5.0
1600,Dual,5.0,67.6,Android 4.4
1601,Single,7.0,68.8,Android 4.4.2
1602,No,7.0,69.5,Android 4.4
1603,No,7.0,69.5,Android 4.4
1604,Dual,5.0,69.8,Android 4.4.4
1605,Single,5.5,71.8,Android 4.4
1606,Dual,5.3,74.6,Android 4.4
1607,Dual,5.0,69.3,Android 4.4.2
1608,Dual,6.0,70.1,Android 4.4.2
1609,Dual,5.5,72.8,Android 4.4.2
1610,Dual,5.5,71.0,Android 4.4.2
1611,Dual,4.0,57.8,Android 4.4.2
1612,Dual,5.0,65.8,Android 4.4.4
1613,Dual,5.0,70.5,Android 4.3
1614,Single,5.0,66.5,Android 4.4.2
1615,Single,13.3,48.8,Android 4.4.2
1616,Single,10.1,63.4,Android 4.4.2
1617,Single,8.0,59.3,Android 4.4.2
1618,Single,8.0,71.4,Android 4.4.2
1619,Dual,5.0,71.7,Android 4.4
1620,Dual,5.5,73.5,Android 4.4
1621,Dual,5.5,72.2,Android 4.2.2
1622,Dual,6.0,78.3,Android 4.4.2
1623,Single,5.0,69.3,Android 4.4.2
1624,Dual,5.3,69.2,Android 4.2.2
1625,Dual,6.0,74.3,Android 4.2
1626,Dual,4.5,60.6,Android 4.2.1
1627,Dual,6.0,70.9,Android 4.2.2
1628,Dual,5.0,64.6,Android 4.2.2
1629,Dual,4.0,61.3,Android 4.2.2
1630,Dual,4.5,61.7,Android 4.4.2
1631,Dual,5.0,68.5,Android 4.4.2
1632,Dual,4.5,62.5,Android 4.2.2
1633,Single,10.1,63.5,Android 4.2.2
1634,Single,8.0,62.9,Android 4.2.2
1635,Single,7.0,59.2,Android 4.2.2
1636,Single,7.0,58.1,Android 4.2.2
1637,Single,10.1,63.0,Android 4.3
1638,Dual,5.3,67.3,Android 4.2
1639,Dual,5.0,68.8,Android 4.2
1640,Dual,4.7,64.6,Android 4.2
1641,Dual,6.0,70.9,Android 4.2.2
1642,Dual,5.0,66.9,Android 4.2
1643,Dual,6.0,67.5,Android 4.2.2
1644,Dual,4.7,63.2,Android 4.2
1645,Single,5.5,72.6,Android 4.3
1646,Single,10.1,63.0,Android 4.2
1647,Single,8.0,60.5,Android 4.2
1648,Dual,4.5,64.5,Android 4.0.4
1649,Dual,4.5,63.4,Android 4.2.2
1650,Single,5.0,64.7,Android 4.2
1651,Single,7.0,63.9,Android 4.2
1652,Dual,5.5,68.5,Android 4.2.2
1653,Dual,4.5,59.5,Android 4.1
1654,Dual,5.0,66.0,Android 4.2
1655,Dual,4.7,62.6,Android 4.2
1656,Dual,4.0,56.7,Android 4.0.4
1657,Dual,4.0,57.4,Android 4.2.2
1658,Dual,3.5,,Android 2.3
1659,Dual,5.3,64.7,Android 4.2.1
1660,Yes,10.1,63.2,Android 4.2.2
1661,No,10.1,63.2,Android 4.2.2
1662,No,10.1,63.2,Android 4.2.2
1663,Dual,7.0,59.2,Android 4.1
1664,No,7.0,57.3,Android 4.1
1665,Single,5.5,68.1,Android 4.2
1666,Dual,5.0,65.0,Android 4.1
1667,Dual,7.0,56.5,Android 4.0.3
1668,Dual,5.0,64.2,Android 4.2.1
1669,Dual,4.5,60.6,Android 4.1.2
1670,Dual,4.5,60.7,Android 4.0.4
1671,Dual,4.0,55.0,Android 4.0.4
1672,Dual,4.0,56.5,Android 2.3.6
1673,Dual,4.5,61.8,Android 4.0.4
1674,Dual,4.5,62.6,Android 4.1
1675,Dual,3.5,51.8,Android 2.3.6
1676,Dual,4.0,57.8,Android 4.0
1677,Dual,5.0,64.2,Android 4.0
1678,Single,4.0,56.1,Android 4.0.4
1679,Single,5.0,64.6,Android 4.0.4
1680,Dual,4.0,56.1,Android 4.0.4
1681,Dual,3.5,52.5,Android 2.3.5
1682,Dual,2.6,34.4,
1683,Dual,2.4,30.4,
1684,Dual,2.4,30.5,
1685,Dual,2.3,25.2,
1686,Dual,2.3,27.4,
1687,Dual,2.4,32.1,
1688,Dual,1.5,16.2,
1689,Single,3.8,56.1,Android 2.3.4
1690,Dual,3.5,52.5,Android 2.3.5
1691,Single,4.5,60.1,Android 2.3.7
1692,No,7.0,56.6,Android 2.3
1693,No,10.1,59.3,Android 3.1
1694,No,8.0,66.4,Windows
1695,Single,5.2,64.2,Android 7.0
1696,Dual,5.7,78.6,Android 7.0
1697,Single,1.38,52.8,Android
1698,No,1.2,48.3,Android
1699,Single,5.7,72.1,Android 7.0
1700,Dual,5.7,72.1,Android 7.0
1701,Single,5.3,67.8,Android 7.0
1702,Single,5.3,69.3,Android 7.0
1703,Dual,5.3,69.2,Android 7.0
1704,Dual,5.0,66.6,Android 7.0
1705,Dual,5.0,66.3,Android 6.0.1
1706,Dual,4.5,59.7,Android 6.0.1
1707,Single,10.1,68.8,Android 6.0.1
1708,Dual,5.7,72.4,Android 7.0
1709,Single,5.0,66.7,Android 6.0
1710,Yes,5.5,71.5,Android 6.0
1711,Single,5.5,71.5,Android 6.0.1
1712,Dual,5.5,72.0,Android 6.0.1
1713,Single,8.0,71.0,Android 6.0.1
1714,Single,8.0,72.2,Android 6.0.1
1715,Dual,5.3,69.4,Android 6.0.1
1716,Dual,5.0,66.7,Android 6.0.1
1717,Dual,5.7,72.6,Android 6.0
1718,Single,5.7,72.7,Android 6.0
1719,Dual,5.0,66.4,Android 5.1.1
1720,Dual,4.5,61.6,Android 6.0
1721,Dual,5.3,70.1,Android 6.0.1
1722,Dual,5.3,70.1,Android 6.0.1
1723,Single,5.2,68.7,Android 6.0
1724,Dual,4.93,65.4,Android 6.0
1725,Dual,5.0,66.7,Android 6.0
1726,Dual,5.7,72.6,Android 6.0
1727,Dual,5.3,70.9,Android 5.1.1
1728,Dual,5.0,66.2,Android 5.1
1729,Dual,4.5,63.4,Android 5.1.1
1730,Dual,5.5,71.6,Android 5.1
1731,Single,5.7,72.7,Android 5.1
1732,No,1.3,44.2,Android
1733,No,1.3,46.3,Android
1734,Single,1.38,62.0,Android
1735,Dual,5.7,70.8,Android 5.1.1
1736,Single,5.2,70.2,Android 6.0
1737,Single,5.0,67.6,Android 5.1.1
1738,Single,10.1,72.2,Android 5.1.1
1739,Single,8.0,70.9,Android 5.0.2
1740,Single,3.2,44.1,Android 5.1.1
1741,Single,4.5,66.2,Android 5.1
1742,Dual,5.0,68.3,Android 5.1.1
1743,Dual,5.2,72.3,Android 5.1.1
1744,Dual,3.0,44.5,
1745,Single,3.0,44.5,
1746,Single,5.0,70.7,Android 5.0.2
1747,Dual,5.5,73.4,Android 5.1.1
1748,Single,5.5,72.5,Android 5.1.1
1749,Single,5.7,73.2,Android 5.0
1750,Single,5.7,73.3,Android 5.0
1751,Single,5.0,69.1,Android 4.4.2
1752,Single,1.3,,Other
1753,No,1.65,49.8,Android
1754,Dual,5.0,70.5,Android 5.0.1
1755,Dual,4.7,69.1,Android 5.0.1
1756,Dual,4.5,66.2,Android 5.0.1
1757,Single,4.0,58.0,Android 4.4
1758,Single,5.5,73.5,Android 5.0.1
1759,Single,4.5,66.7,Android 4.4.2
1760,Dual,5.0,70.6,Android 4.4.2
1761,Dual,4.5,66.6,Android 4.4.2
1762,Dual,5.5,76.4,Android 4.4.2
1763,Single,5.9,74.3,Android 4.4.4
1764,Dual,4.5,66.6,Android 4.4.2
1765,Single,4.3,64.0,Android 4.4.2
1766,Dual,4.3,64.0,Android 4.4.2
1767,Dual,5.5,73.6,Android 4.4.2
1768,Dual,5.0,70.7,Android 4.4.2
1769,Dual,4.5,66.6,Android 4.4.2
1770,Single,8.0,71.6,Android 4.4.2
1771,Single,5.7,74.4,Android 4.4.2
1772,Single,5.2,73.8,Android 4.4.2
1773,Single,7.0,66.0,Android 4.4.2
1774,Single,4.0,55.9,Android 4.4.2
1775,Single,3.2,46.6,Android 4.4.2
1776,Single,3.0,40.9,Android 4.4.2
1777,Single,5.7,74.2,Android 4.4.2
1778,Single,5.5,76.4,Android 4.4.2
1779,Dual,5.0,71.9,Android 4.4.2
1780,Single,5.0,71.9,Android 4.4.2
1781,Single,4.3,61.9,Android 4.4.2
1782,Single,5.5,75.2,Android 4.4.2
1783,Single,5.5,75.3,Android 4.4.2
1784,Yes,2.2,30.4,
1785,Single,4.7,70.1,Android 4.4.2
1786,Yes,10.1,68.3,Android 5.0.2
1787,No,10.1,68.3,Android 4.4.2
1788,No,8.0,70.9,Android 4.4.2
1789,No,7.0,66.0,Android 4.4.2
1790,Single,5.0,69.3,Android 4.4.2
1791,Dual,5.0,69.3,Android 4.4.2
1792,Single,4.7,70.1,Android 4.4.2
1793,Dual,4.3,61.9,Android 4.4.2
1794,Single,8.3,72.8,Android 4.2.2
1795,Single,4.5,68.2,Android 4.4.2
1796,Single,4.7,71.2,Android 4.4.2
1797,Single,4.7,71.2,Android 4.4.2
1798,Dual,4.7,71.2,Android 4.4.2
1799,Dual,4.7,70.1,Android 4.4.2
1800,Single,4.7,70.1,Android 4.4.2
1801,Single,4.5,67.8,Android 4.4.2
1802,Dual,4.5,67.8,Android 4.4.2
1803,Single,3.5,56.5,Android 4.4.2
1804,Dual,3.5,56.5,Android 4.4.2
1805,Single,5.9,74.2,Android 4.4.2
1806,Triple,3.0,46.1,Android 4.1.2
1807,Yes,4.0,57.7,Android 4.1.2
1808,Single,5.5,72.8,Android 4.3
1809,Single,4.95,70.8,Android 5.0
1810,Single,6.0,75.8,Android 4.2.2
1811,Single,4.0,63.0,Other
1812,Single,5.5,72.2,Android 4.1.2
1813,Dual,5.5,72.2,Android 4.1.2
1814,Dual,3.2,51.0,Android 4.1.2
1815,No,8.3,72.8,Android 4.2.2
1816,Single,5.2,75.9,Android 4.2.2
1817,Single,4.7,71.3,Android 4.1.2
1818,Yes,4.0,78.4,Android 4.1.2
1819,Single,4.7,64.6,Android 4.1.2
1820,Dual,3.8,58.9,Android 4.1.2
1821,Single,3.8,59.1,Android 4.1.2
1822,Yes,3.2,50.3,Android 2.3.6
1823,Single,4.0,63.3,Android 4.1.2
1824,Single,4.3,66.3,Android 4.1.2
1825,Single,4.7,67.4,Android 4.1.2
1826,Single,4.5,66.2,Android 4.1.2
1827,Yes,4.3,62.7,Android 4.1.2
1828,Single,5.5,73.0,Android 4.1.2
1829,Dual,4.3,64.7,Android 4.1.2
1830,Single,4.3,65.0,Android 4.1.2
1831,Dual,4.0,61.8,Android 4.1.2
1832,Single,4.0,62.3,Android 4.1.2
1833,Dual,3.2,50.3,Android 4.1.2
1834,Single,3.2,50.6,Android 4.1.2
1835,Single,3.0,45.8,Android 4.1.2
1836,Single,4.7,68.3,Android 4.2
1837,Dual,2.2,25.3,
1838,Single,2.2,25.4,
1839,Triple,2.3,25.2,
1840,Single,4.7,66.1,Android 4.0
1841,Single,4.0,59.4,Android 4.0
1842,Single,4.5,63.5,Android 4.0.4
1843,Single,5.0,68.4,Android 4.0.4
1844,Single,4.7,67.1,Android 4.0
1845,Single,4.7,69.2,Android 4.0
1846,Single,4.7,69.2,Android 4.1.2
1847,Single,5.0,61.3,Android 4.0.4
1848,Single,4.3,62.8,Android 4.0.4
1849,Single,4.3,62.2,Android 4.0.4
1850,Dual,4.0,60.6,Android 4.0.3
1851,Single,4.7,67.7,Android 4.0.4
1852,Single,3.5,53.9,Android 4.0
1853,Single,5.0,61.3,Android 4.0.4
1854,Dual,3.2,50.2,Android 2.3.6
1855,Dual,2.3,25.0,
1856,Single,3.2,52.2,
1857,Dual,3.2,52.2,
1858,Single,3.5,49.5,Android 2.3.7
1859,Dual,3.2,52.2,
1860,Single,4.7,65.0,Android 4.0
1861,Single,4.5,61.9,Android 2.3.6
1862,Single,3.0,43.9,
1863,Single,4.0,61.5,Android 2.3.6
1864,Single,3.5,51.1,Android 2.3
1865,Single,4.7,67.5,Android 4.0
1866,Single,4.3,61.6,Android 2.3
1867,Single,4.3,61.6,Android 2.3
1868,Single,4.3,62.6,Android 4.0.3
1869,Single,4.0,60.6,Android 4.0
1870,Single,5.0,61.3,Android 2.3.5
1871,Single,4.3,61.3,Android 2.3
1872,Single,3.2,50.2,Android 2.3.6
1873,Single,8.9,60.8,Android 3.2
1874,Single,3.0,45.2,
1875,Single,4.0,61.3,Android 2.3.5
1876,Single,4.0,62.8,Android 2.3
1877,Single,4.5,59.9,Android 2.3
1878,Dual,2.3,24.2,
1879,Single,4.3,59.8,Android 2.3.7
1880,Single,4.5,61.5,Android 2.3.5
1881,Single,4.5,61.4,Android 2.3
1882,Single,3.2,46.3,Android 2.3
1883,Single,2.8,40.1,
1884,Single,3.5,46.8,Android 2.3
1885,Single,3.2,46.1,Android 2.3
1886,Dual,2.4,30.0,
1887,Single,3.8,54.3,Windows
1888,Single,3.2,44.9,Android 2.3
1889,Single,4.5,61.9,Android 2.3.5
1890,Single,4.5,61.9,Android 2.3.5
1891,Single,4.0,60.9,Android 2.3.4
1892,Single,4.0,57.0,Android 2.3.4
1893,Single,3.5,52.9,Android 2.3.4
1894,Single,3.8,53.7,Android 2.3.4
1895,Dual,3.2,45.3,Android 2.3.4
1896,Single,3.2,45.5,Android 2.3.3
1897,Single,4.3,61.4,Android 2.3.4
1898,Single,4.0,58.3,Android 2.3
1899,Single,4.0,58.3,Android 2.2
1900,Single,2.8,34.0,Android 2.3.3
1901,Dual,2.4,30.0,
1902,Dual,2.2,24.6,
1903,Single,2.2,31.8,
1904,Single,2.2,29.9,
1905,Single,1.45,14.1,
1906,Dual,1.77,19.4,
1907,Triple,2.2,26.3,
1908,Dual,1.52,15.6,
1909,Single,2.2,29.9,
1910,Dual,2.8,40.4,
1911,Single,2.8,40.4,
1912,Single,2.8,39.5,
1913,Single,2.8,39.5,
1914,Dual,2.3,23.8,
1915,Single,2.3,23.4,
1916,Single,1.5,16.0,
1917,Single,4.3,59.2,Android 2.2
1918,Single,2.0,21.3,
1919,Single,3.5,46.9,Android 2.2
1920,Single,3.2,45.3,Android 2.2
1921,Single,3.2,45.3,Android 2.2
1922,Single,4.3,60.1,Android 2.2
1923,Single,2.8,28.7,
1924,Single,4.3,60.1,Android 2.2
1925,Single,8.9,61.7,Android 3.0
1926,Single,1.52,15.6,
1927,Dual,2.0,24.1,
1928,Single,2.0,24.2,
1929,Single,1.7,17.7,
1930,Single,2.8,36.3,Android 2.2
1931,Single,2.8,39.1,Android 2.2
1932,Single,4.0,58.3,Android 2.2
1933,Single,4.0,58.2,Android 2.2
1934,Single,4.0,58.2,Android 2.2
1935,Single,3.8,63.1,Android 2.2
1936,Single,4.3,61.4,Android 2.2
1937,Dual,2.3,24.6,
1938,Dual,2.4,24.8,
1939,Single,2.8,41.5,
1940,Single,1.77,24.5,
1941,Single,1.77,20.3,
1942,Dual,2.0,24.4,
1943,Single,2.2,27.6,
1944,Dual,2.8,39.5,
1945,Dual,2.8,39.5,
1946,Single,3.2,44.6,Android 2.1
1947,Single,2.4,31.1,
1948,Single,3.0,45.3,
1949,Single,3.0,44.9,
1950,Single,3.5,49.0,Windows
1951,Single,3.8,55.0,Windows
1952,Single,2.4,24.8,
1953,Single,3.2,46.8,Android 2.2
1954,Single,2.6,35.6,
1955,Single,3.2,46.9,Android 2.2
1956,Single,3.2,45.3,Android 2.2
1957,Single,3.2,45.5,Android 2.2
1958,Single,3.2,45.5,Android 2.2
1959,Single,3.5,52.7,Windows
1960,Single,2.4,34.7,
1961,Single,2.4,33.2,
1962,Single,2.4,34.5,
1963,Single,2.8,42.0,
1964,Single,2.8,41.4,
1965,Single,2.8,41.4,
1966,Single,2.8,41.5,
1967,Single,2.8,41.5,
1968,Single,2.4,36.9,
1969,Single,2.2,22.5,
1970,Dual,2.2,25.7,
1971,Single,3.0,44.7,
1972,Single,3.2,45.3,Windows
1973,Single,3.0,43.9,
1974,Single,3.0,43.9,
1975,Single,3.0,46.0,
1976,Single,3.5,51.5,Android 2.1
1977,Dual,3.0,44.1,
1978,Single,3.0,42.9,
1979,Single,1.5,15.7,
1980,Single,1.52,16.0,
1981,Single,2.0,27.5,
1982,Single,3.0,45.5,Android
1983,Single,3.0,45.1,Android 1.6
1984,Single,3.0,44.8,
1985,Single,3.0,43.9,
1986,Single,3.0,45.6,
1987,Dual,2.0,24.1,
1988,Single,2.2,30.6,
1989,Single,3.5,48.1,Android
1990,Single,3.2,58.1,
1991,Single,3.0,45.4,
1992,Single,3.0,43.7,Windows
1993,Single,2.8,40.0,
1994,Single,2.0,24.7,
1995,Single,3.2,45.7,Windows
1996,Single,2.2,27.2,
1997,Single,2.2,29.4,
1998,Single,1.5,15.3,
1999,Single,2.0,28.7,
2000,Single,3.0,45.3,
2001,Single,2.4,33.3,
2002,Single,3.0,52.9,
2003,Single,2.4,32.8,
2004,Single,2.0,25.6,
2005,Single,3.0,45.1,Android 1.5
2006,Single,3.0,43.6,Windows
2007,Single,4.01,57.8,
2008,Single,2.4,25.3,
2009,Single,2.0,24.4,
2010,Single,1.5,15.2,
2011,Single,1.5,15.8,
2012,Single,2.4,24.8,Windows
2013,Single,3.0,43.5,
2014,Single,3.0,43.9,
2015,Single,2.8,39.5,
2016,Single,3.0,46.5,
2017,Single,3.0,41.9,
2018,Single,2.0,25.3,
2019,Single,2.2,28.7,
2020,Dual,3.0,44.4,
2021,Single,1.5,18.5,
2022,Single,2.8,39.5,
2023,Single,1.77,19.9,
2024,Single,2.0,24.7,
2025,Single,2.4,32.7,
2026,Single,3.0,43.7,
2027,Single,3.0,41.3,Windows
2028,Single,3.0,42.5,
2029,Single,2.0,26.4,
2030,Single,1.76,20.2,
2031,Single,1.5,15.7,
2032,Single,2.0,25.6,
2033,Single,2.2,27.6,
2034,Single,2.0,24.8,
2035,Single,2.0,24.3,
2036,Single,1.5,15.7,
2037,Single,1.5,15.8,
2038,Single,1.43,33.7,Other
2039,Single,3.0,42.8,Windows
2040,Single,1.5,17.5,
2041,Single,2.0,24.5,
2042,Single,3.0,45.4,
2043,Single,2.4,32.1,
2044,Single,3.0,43.4,
2045,Single,3.0,43.4,
2046,Single,3.0,43.4,
2047,Single,3.0,43.9,
2048,Single,3.0,42.5,
2049,Single,2.2,27.5,
2050,Single,2.0,26.8,
2051,Single,1.5,17.6,
2052,Single,1.77,22.3,
2053,Single,1.77,21.9,
2054,Single,1.77,20.4,
2055,Single,1.77,20.6,
2056,Single,2.4,34.5,
2057,Single,2.4,34.5,
2058,Single,2.0,26.5,
2059,Single,2.2,29.2,
2060,Single,2.0,28.5,
2061,Single,2.0,29.0,
2062,Single,2.0,25.5,
2063,Single,2.4,35.8,
2064,Single,2.4,34.2,
2065,Single,2.4,34.2,
2066,Single,2.4,34.2,
2067,Single,3.0,43.2,
2068,Single,3.0,44.6,
2069,Single,2.0,24.1,
2070,Single,2.2,29.0,
2071,Single,2.0,25.6,
2072,Single,2.4,30.4,Symbian
2073,Single,2.2,29.8,
2074,Single,2.0,25.1,
2075,Single,,,
2076,Single,2.0,27.0,
2077,Single,2.2,30.3,
2078,Single,2.0,25.4,
2079,Single,1.7,17.3,
2080,Single,2.0,23.9,
2081,Single,,,
2082,Single,1.7,22.0,
2083,Single,1.7,18.9,
2084,Single,1.77,23.8,
2085,Single,1.0,7.6,
2086,Single,1.5,16.1,
2087,Single,1.5,15.3,
2088,Single,1.5,15.6,
2089,Single,1.5,16.0,
2090,Single,1.76,22.6,
2091,Single,2.2,27.5,
2092,Single,1.77,23.3,
2093,Single,1.7,20.3,
2094,Single,2.8,41.9,Windows
2095,Single,3.0,45.5,
2096,Single,3.0,45.5,
2097,Single,2.0,27.0,
2098,Single,2.0,27.6,
2099,Single,1.86,24.9,
2100,Single,1.5,16.5,
2101,Single,1.5,16.5,
2102,Single,2.0,24.9,
2103,Single,3.0,48.0,
2104,Single,2.2,29.7,
2105,Single,2.2,29.7,
2106,Single,1.77,20.4,
